street1,street2,direction,notes
Garrison Street,Commonwealth Avenue,southbound,North Drive
Garrison Street,Ward Street,northbound,
Gay Street,Cabot Street,northbound,
George Street,Centre Street,westbound,
Gibbs Street,Everett Street,southbound,
Gibbs Street,Summer Street,eastbound and westbound,
Gilbert Street,Auburn Street,northbound,
Gilbert Street,Greenough Street,southwestbound,
Glen Avenue,Langley Road,southbound,
Glenwood Avenue,Parker Street,westbound,
Goddard Street,Christina Street,westbound,
Goddard Street,Winchester Street,eastbound,
Gordon Road,Beacon Street,southbound,
Gordon Road,Chestnut Street,westbound,
Gordon Road,Paulson Road,northbound,
Grafton Street,Commonwealth Avenue,southbound,North Drive
Grafton Street,Commonwealth Avenue,northbound,South Drive
Grafton Street,Commonwealth Avenue,southbound,South Drive
Grafton Street,Homer and Water Streets,westbound,
Gralynn Road,Mandalay Road,northbound and southbound,
Grant Avenue,Ward Street,northbound,
Grasmere Street,Hunnewell Avenue,northbound and southbound,
Grasmere Street,Washington Street,southbound,
Graycliff Road,Beacon Street,southbound,
Great Meadow Road,Brandeis Road,southeastbound,
Green Street,Chapel Street,northeastbound and southwestbound,
Green Street,Pearl Street,northeastbound,
Greenlawn Avenue,Homer Street,northbound,
Greenough Street,Auburn Street,northbound,
Greenough Street,Washington Street,southeastbound,
Greenwood Street,Country Club Road,all directions,
Greenwood Street,Dedham Street,southbound,
Greenwood Street,Dudley Road,eastbound,
Greenwood Street,Hartman Road,northeastbound and southwestbound,
Grove Hill Avenue,Lakeview Avenue,southbound,
Grove Hill Avenue,Prospect Avenue,northbound,
Grove Hill Avenue,Prospect Avenue,southbound,
Grove Street,Hagar Street,northbound and southbound,
Grove Street,Woodland Road,southbound and northbound,
Hagar Street,Concord Street,southwestbound,
Hagar Street,Grove Street,eastbound,
Hagen Road,Adeline Road,eastbound,
Hagen Road,Olde Field Road,eastbound and westbound,
Hagen Road,Parker Street,westbound,
Halcyon Road,Parker Street,eastbound,
Hammond Pond Parkway,Beacon Street,northbound,from right turn lane onto Beacon Street
Hammond Street,Middlesex Road,northbound,
Hammond Street,Middlesex Road,southbound,
Hammond Street,Suffolk Road,northbound,
Hammond Street,Suffolk Road,southbound,
Hammond Street,Ward Street,northbound,
Hammondswood Road,Commonwealth Avenue,northbound,South Drive
Hammondswood Road,Hammond Street,southbound and northbound,
Hammondswood Road,Monadnock Road,northbound and southbound,
Hampshire Street,Valentine Street,eastbound,
Hancock Avenue,Beacon Street,southbound,easterly intersection
Hancock Street,Woodland Road,northwestbound and southeastbound,
Hancock Street,Grove Street,southbound,
Hanson Road,Saw Mill Brook Parkway,southeastbound,
Hanson Road,Wiswall Road,northwestbound,
Harrington Street,Albemarle Road,northbound,
Harrington Street,Washington Street,southbound,
Harris Road,Cherry Street,westbound,
Hartford Street,Lincoln Street,northbound,
Hartman Road,Brookline Street,southbound,
Hartman Road,Greenwood Avenue,eastbound and westbound,
Hartman Road,Meadowbrook Road,westbound,
Harvard Street,Cabot Street,northbound and southbound,
Hatfield Road,Fuller Terrace,eastbound and westbound,northern intersection
Hawthorn Street,Clinton Street,northbound and southbound,
Hawthorn Street,Watertown Street,northbound,
Hawthorne Avenue,Woodland Road,northbound,
Haynes Road,Olde Field Road,eastbound and westbound,
Hazelton Road,Commonwealth Avenue,southbound,North Drive
Heatherland Road,Upland Avenue,eastbound and westbound,
Heatherland Road,Winchester Street,westbound,
Henshaw Place,Kilburn Road,westbound,
Henshaw Street,Henshaw Street,northbound,Henshaw Place and Kilburn Road
Henshaw Street,Kilburn Road,eastbound,
Henshaw Street,River Street,southbound,
Herrick Road,Braeland Avenue,northbound and southbound,
Herrick Road,Union Street,northbound,
Hibbard Road,Washington Street,northbound,
Hibbard Road,Tremont Street,southbound,
Higgins Street,Commonwealth Avenue,southbound,North Drive
Higgins Street,Commonwealth Avenue,southbound,South Drive
High Street,Boylston Street,northbound,
High Street,Elliot Street,eastbound,
Highland Avenue,Lowell Avenue,eastbound and westbound,
Highland Avenue,Walnut Street,eastbound,
Highland Street,Chestnut Street,southeastbound and northwestbound,
Highland Street,Chestnut Street,westbound,at the connector between Highland Street and Chestnut Street
Highland Street,Lowell Avenue,eastbound,
Highland Street,Valentine Street,westbound,
Hillside Avenue,Austin Street,northbound,
Hillside Road,Columbus Street,eastbound,
Hillside Road,Raeburn Terrace,westbound,
Hillside Road,Walnut Street,eastbound,
Hobart Road,Beacon Street,southeastbound,west side of triangle at intersection
Hobart Road,Commonwealth Avenue,southbound,North Drive
Hobart Road,Ward Street,northbound,
Hollis Street,Centre Street,westbound,north
Hollis Street,Centre Street,westbound,south
Homer Street,Centre Street,eastbound,
Homer Street,Commonwealth Avenue,northbound,northbound right turn lane at Commonwealth Avenue South Drive
Hood Street,Nonantum Street,northbound,
Hope Street,Washington Street,westbound,
Hovey Street,Waban Street,northbound,
Hovey Street,Washington Street,southbound,
Howe Road,Parker Street,westbound,
Howley Avenue,Parker Street,eastbound,
Hull Street,Lowell Avenue,westbound,
Hunnewell Avenue,Washington Street,southbound,
Hunnewell Circle,Washington Street,southbound,
Huntington Road,Chamberlain Road,westbound,
Huntington Road,Farlow Road,westbound,
Hyde Avenue,Centre Street,westbound,
Hyde Street,Centre Street,southeastbound,
Hyde Street,Lake Avenue,northbound and southbound,
Hyde Street,Walnut Street,westbound,
I-95 North,Washington Street,northwestbound,exit 21 dedicated left turn lane
Intervale Road,Hobart Road,eastbound and westbound,
Irving Street,Commonwealth Avenue,southbound,South Drive
Irvington Street,Beacon Street,northbound,
Islington Road,Commonwealth Avenue,southbound,South Drive
Islington Road,Commonwealth Avenue,southbound,North Drive
Jackson Street,Langley Road,eastbound and westbound,
James Street,River Street,southbound,
Jasset Street,California Street,northbound,
Jefferson Street,Maple Street,northbound,
Jewett Street,Boyd Street,northbound and southbound,
Jewett Street,Gardner Street,northbound and southbound,
Jewett Street,Pearl Street,northbound and southbound,
Jewett Street,Waban Park,northbound,
John F. Kennedy Circle,Green Street,eastbound,east end
John F. Kennedy Circle,Green Street,westbound,west end
Judith Road,Walnut Street,westbound,
June Lane,Spiers Road,southbound,Ward 8
Kendall Road,Parker Street,eastbound,
Kendall Road,Walnut Hill Road,westbound,
Kenmore Street,Lake Avenue,eastbound,
Kenrick Terrace,Kenrick Street,southbound,
Kenwood Avenue,Commonwealth Avenue,northbound,South Drive
Kilburn Road,Henshaw Street and Henshaw Place,southbound,
Kingman Road,Manchester Road,westbound,
Kirkstall Road,Walnut Street,westbound,
